userID,name,lastname,email,phone,country,birthdate
USR:98,Charlie,Smith,user98@example.com,+1-8154036011,USA,1989-05-21
USR:99,Bob,Smith,user99@example.com,+1-8499305488,USA,1998-07-09
USR:100,David,Johnson,user100@example.com,+1-1615850926,USA,2002-10-26
USR:101,David,Smith,user101@example.com,+1-3367415778,USA,1978-03-21
USR:102,Charlie,Williams,user102@example.com,+1-5690780511,USA,1981-07-03
USR:103,Bob,Williams,user103@example.com,+1-5698693270,USA,1966-04-20
USR:104,David,Jones,user104@example.com,+1-6669906021,USA,1996-07-08
USR:105,David,Williams,user105@example.com,+1-3464063667,USA,1971-06-16
USR:106,Charlie,Johnson,user106@example.com,+1-6474820329,USA,1970-12-30
USR:107,David,Smith,user107@example.com,+1-5747918271,USA,1989-07-01
USR:108,Eve,Johnson,user108@example.com,+1-4077578788,USA,1957-12-24
USR:109,Alice,Jones,user109@example.com,+1-4096095259,USA,1964-06-15
USR:110,Bob,Brown,user110@example.com,+1-4411973549,USA,1970-05-06
USR:111,Alice,Brown,user111@example.com,+1-2788443483,USA,1961-06-24
USR:112,Charlie,Johnson,user112@example.com,+1-5986213756,USA,1979-10-08
USR:113,Bob,Johnson,user113@example.com,+1-7618168247,USA,1995-10-13
USR:114,Bob,Johnson,user114@example.com,+1-7862887623,USA,1958-04-03
USR:115,Eve,Williams,user115@example.com,+1-2075116217,USA,1958-02-26
USR:116,Charlie,Smith,user116@example.com,+1-6159405768,USA,1958-05-16
USR:117,Bob,Brown,user117@example.com,+1-5917670588,USA,1968-03-18
USR:118,Eve,Smith,user118@example.com,+1-7637549437,USA,1975-02-14
USR:119,Charlie,Smith,user119@example.com,+1-1353437967,USA,1985-09-30
USR:120,Eve,Johnson,user120@example.com,+1-8662646885,USA,1993-03-26
USR:121,Eve,Smith,user121@example.com,+1-4820093543,USA,1974-08-15
USR:122,Eve,Johnson,user122@example.com,+1-5697789328,USA,1960-01-19
USR:123,Charlie,Brown,user123@example.com,+1-3037637079,USA,1998-01-29
USR:124,David,Williams,user124@example.com,+1-3516439005,USA,1953-03-10
USR:125,Bob,Johnson,user125@example.com,+1-9065569496,USA,1972-04-05
USR:126,Alice,Johnson,user126@example.com,+1-2372466641,USA,1966-10-16
USR:127,Bob,Brown,user127@example.com,+1-6994361829,USA,1972-04-08
USR:128,Eve,Jones,user128@example.com,+1-8692083611,USA,1955-12-06
USR:129,Bob,Brown,user129@example.com,+1-7921647966,USA,1996-06-26
USR:130,David,Williams,user130@example.com,+1-5021520564,USA,1964-09-14
USR:131,Alice,Smith,user131@example.com,+1-5215015763,USA,1968-04-03
USR:132,Bob,Jones,user132@example.com,+1-3778220147,USA,1973-11-17
USR:133,Alice,Jones,user133@example.com,+1-6878031698,USA,1958-08-12
USR:134,Bob,Smith,user134@example.com,+1-8663190868,USA,1966-01-04
USR:135,Alice,Williams,user135@example.com,+1-2307636051,USA,1955-04-20
USR:136,David,Jones,user136@example.com,+1-2465564257,USA,1991-05-10
USR:137,Charlie,Johnson,user137@example.com,+1-5513670744,USA,1988-11-29
USR:138,Bob,Jones,user138@example.com,+1-7344790490,USA,1988-02-10
USR:139,Eve,Jones,user139@example.com,+1-4190972391,USA,1974-04-08
USR:140,Bob,Williams,user140@example.com,+1-8109217855,USA,1966-07-17
USR:141,David,Brown,user141@example.com,+1-5058110277,USA,2002-12-16
USR:142,Alice,Johnson,user142@example.com,+1-5353602246,USA,1961-04-02
USR:143,Charlie,Smith,user143@example.com,+1-3430006355,USA,1978-10-20
USR:144,Bob,Williams,user144@example.com,+1-8776222515,USA,1980-06-08
USR:145,Alice,Brown,user145@example.com,+1-6972549791,USA,2000-07-08
USR:146,Alice,Johnson,user146@example.com,+1-3429819852,USA,1984-12-09
USR:147,David,Smith,user147@example.com,+1-8485119790,USA,1960-01-26
USR:148,David,Johnson,user148@example.com,+1-9428009665,USA,2000-10-27
USR:149,Bob,Brown,user149@example.com,+1-5129563223,USA,1954-08-02
USR:150,David,Smith,user150@example.com,+1-5345482758,USA,1985-05-30
USR:151,Eve,Williams,user151@example.com,+1-1299529366,USA,1988-03-29
USR:152,Alice,Jones,user152@example.com,+1-4219069200,USA,2004-04-29
USR:153,Bob,Johnson,user153@example.com,+1-7923457295,USA,1989-06-27
USR:154,Bob,Williams,user154@example.com,+1-4716472040,USA,1956-01-02
USR:155,David,Johnson,user155@example.com,+1-7791520951,USA,1954-05-08
USR:156,Charlie,Brown,user156@example.com,+1-9506229721,USA,1988-05-05
USR:157,Bob,Brown,user157@example.com,+1-1480434773,USA,1964-04-25
USR:158,Alice,Johnson,user158@example.com,+1-9023399396,USA,1991-08-16
USR:159,Eve,Jones,user159@example.com,+1-2609717112,USA,1985-07-29
USR:160,Eve,Johnson,user160@example.com,+1-9137728918,USA,2005-06-03
USR:161,David,Smith,user161@example.com,+1-7149052040,USA,1995-06-11
USR:162,Alice,Johnson,user162@example.com,+1-6332407523,USA,1971-07-21
USR:163,Charlie,Williams,user163@example.com,+1-7155932035,USA,2000-06-21
USR:164,Alice,Smith,user164@example.com,+1-1137523014,USA,1956-08-22
USR:165,Eve,Brown,user165@example.com,+1-6356240382,USA,1971-04-13
USR:166,David,Williams,user166@example.com,+1-5487561035,USA,1964-08-10
USR:167,Bob,Johnson,user167@example.com,+1-4354826825,USA,1980-01-21
USR:168,Charlie,Brown,user168@example.com,+1-9365056275,USA,1965-10-24
USR:169,Eve,Brown,user169@example.com,+1-5869894317,USA,2003-12-03
USR:170,Eve,Johnson,user170@example.com,+1-8974102177,USA,1991-08-05
USR:171,Eve,Williams,user171@example.com,+1-5687457985,USA,1960-09-13
USR:172,David,Williams,user172@example.com,+1-3013276242,USA,2004-05-24
USR:173,Bob,Jones,user173@example.com,+1-2309978140,USA,1951-12-24
USR:174,David,Johnson,user174@example.com,+1-5863735814,USA,1980-05-27
USR:175,Charlie,Williams,user175@example.com,+1-7144549956,USA,1967-08-02
USR:176,Alice,Smith,user176@example.com,+1-3494302749,USA,1973-04-12
USR:177,Alice,Williams,user177@example.com,+1-6303390685,USA,1982-05-30
USR:178,Alice,Jones,user178@example.com,+1-8608709848,USA,1973-03-17
USR:179,Eve,Johnson,user179@example.com,+1-9418747515,USA,1970-09-15
USR:180,Alice,Smith,user180@example.com,+1-9556272252,USA,1970-09-15
USR:181,Bob,Johnson,user181@example.com,+1-8878322341,USA,2001-08-26
USR:182,Charlie,Williams,user182@example.com,+1-9775948973,USA,1983-10-27
USR:183,Eve,Jones,user183@example.com,+1-8759126330,USA,1995-03-07
USR:184,Alice,Brown,user184@example.com,+1-6315760516,USA,1998-10-27
USR:185,David,Smith,user185@example.com,+1-9514143487,USA,1975-05-10
USR:186,Alice,Williams,user186@example.com,+1-2236858524,USA,1981-04-06
USR:187,Eve,Williams,user187@example.com,+1-7741294489,USA,1960-11-14
USR:188,Bob,Jones,user188@example.com,+1-7294976388,USA,1953-06-07
USR:189,David,Jones,user189@example.com,+1-6947486870,USA,1953-08-08
USR:190,Charlie,Brown,user190@example.com,+1-9941925399,USA,1972-12-01
USR:191,Charlie,Johnson,user191@example.com,+1-5069810081,USA,1974-07-20
USR:192,Bob,Jones,user192@example.com,+1-1168704401,USA,1990-08-26
USR:193,Alice,Williams,user193@example.com,+1-7899588962,USA,1964-09-05
USR:194,Charlie,Jones,user194@example.com,+1-1216216450,USA,1979-06-15
USR:195,Eve,Williams,user195@example.com,+1-5284735202,USA,1988-04-27
USR:196,Charlie,Smith,user196@example.com,+1-5643327502,USA,1961-06-24
USR:197,Alice,Brown,user197@example.com,+1-2434490066,USA,1976-09-26
USR:198,Charlie,Jones,user198@example.com,+1-7546940213,USA,1977-04-01
USR:199,Charlie,Smith,user199@example.com,+1-2503145190,USA,1971-06-18
USR:200,Alice,Jones,user200@example.com,+1-7016257165,USA,1987-09-05
USR:201,Alice,Williams,user201@example.com,+1-4449910375,USA,1994-12-16
USR:202,Charlie,Williams,user202@example.com,+1-7704021526,USA,1984-08-29
USR:203,Bob,Brown,user203@example.com,+1-3960510120,USA,1997-05-15
USR:204,Alice,Smith,user204@example.com,+1-2798993316,USA,1976-03-16
USR:205,Bob,Smith,user205@example.com,+1-4657993249,USA,1978-11-03
USR:206,Charlie,Jones,user206@example.com,+1-8829768756,USA,2000-11-17
USR:207,Charlie,Jones,user207@example.com,+1-7873777023,USA,1971-12-21
USR:208,Bob,Johnson,user208@example.com,+1-5509605200,USA,1959-05-15
USR:209,Alice,Williams,user209@example.com,+1-4801450218,USA,1951-03-10
USR:210,Eve,Williams,user210@example.com,+1-9502837787,USA,1950-06-14
USR:211,David,Johnson,user211@example.com,+1-2984849094,USA,1984-07-26
USR:212,Eve,Williams,user212@example.com,+1-7142105793,USA,1950-12-13
USR:213,David,Johnson,user213@example.com,+1-9674461605,USA,1990-01-28
USR:214,Charlie,Jones,user214@example.com,+1-5419349353,USA,1998-03-26
USR:215,Eve,Smith,user215@example.com,+1-1245484318,USA,1960-07-18
USR:216,Charlie,Williams,user216@example.com,+1-7304332164,USA,1984-08-31
USR:217,Charlie,Johnson,user217@example.com,+1-5591800923,USA,1954-11-08
USR:218,Eve,Smith,user218@example.com,+1-3223518623,USA,1968-03-31
USR:219,Alice,Williams,user219@example.com,+1-7281286134,USA,1957-12-09
USR:220,David,Jones,user220@example.com,+1-3134998865,USA,2001-11-14
USR:221,Alice,Brown,user221@example.com,+1-9142554106,USA,1970-02-15
USR:222,Charlie,Jones,user222@example.com,+1-8051349116,USA,1969-07-01
USR:223,David,Brown,user223@example.com,+1-9494464563,USA,1992-06-17
USR:224,Bob,Williams,user224@example.com,+1-9883041665,USA,1966-12-29
USR:225,Bob,Brown,user225@example.com,+1-8496106196,USA,1967-07-03
USR:226,Eve,Williams,user226@example.com,+1-5352883719,USA,1995-02-25
USR:227,Bob,Johnson,user227@example.com,+1-6177610018,USA,1960-08-23
USR:228,Charlie,Williams,user228@example.com,+1-6877601343,USA,1980-09-14
USR:229,Eve,Smith,user229@example.com,+1-2030825697,USA,1998-05-24
USR:230,Charlie,Brown,user230@example.com,+1-8010932210,USA,1957-11-14
USR:231,Bob,Williams,user231@example.com,+1-2571646667,USA,2005-01-28
USR:232,Charlie,Johnson,user232@example.com,+1-6627427515,USA,2003-02-07
USR:233,Eve,Johnson,user233@example.com,+1-8385413627,USA,2000-08-18
USR:234,Alice,Smith,user234@example.com,+1-3103954131,USA,1995-05-07
USR:235,Bob,Johnson,user235@example.com,+1-7846987393,USA,2001-09-27
USR:236,Bob,Brown,user236@example.com,+1-9060104629,USA,1976-05-18
USR:237,David,Jones,user237@example.com,+1-2519627848,USA,1994-02-20
USR:238,Charlie,Smith,user238@example.com,+1-8298832388,USA,1987-11-14
USR:239,Bob,Johnson,user239@example.com,+1-3706678470,USA,1996-09-26
USR:240,Charlie,Jones,user240@example.com,+1-2546705776,USA,1973-10-21
USR:241,Bob,Brown,user241@example.com,+1-5163040763,USA,1984-11-04
USR:242,Charlie,Jones,user242@example.com,+1-9421468595,USA,2003-01-15
USR:243,Charlie,Smith,user243@example.com,+1-4721343428,USA,1950-08-15
USR:244,Alice,Smith,user244@example.com,+1-1080405092,USA,1957-01-16
USR:245,Alice,Jones,user245@example.com,+1-4177480150,USA,1958-11-21
USR:246,Eve,Johnson,user246@example.com,+1-3184548896,USA,1964-12-21
USR:247,Alice,Williams,user247@example.com,+1-2427146587,USA,1995-06-22
USR:248,Bob,Jones,user248@example.com,+1-2760401007,USA,1969-07-19
USR:249,Eve,Jones,user249@example.com,+1-7238733665,USA,2001-12-16
USR:250,Alice,Smith,user250@example.com,+1-8265285853,USA,1970-10-04
USR:251,Alice,Williams,user251@example.com,+1-9335085500,USA,1984-03-24
USR:252,Charlie,Johnson,user252@example.com,+1-3431912811,USA,1986-01-12
USR:253,Charlie,Brown,user253@example.com,+1-7119745888,USA,1955-03-10
USR:254,Alice,Smith,user254@example.com,+1-5533442450,USA,1983-05-20
USR:255,Alice,Johnson,user255@example.com,+1-4213519259,USA,1993-12-18
USR:256,Alice,Smith,user256@example.com,+1-9953724970,USA,2004-03-28
USR:257,Eve,Williams,user257@example.com,+1-4209303050,USA,1975-10-16
USR:258,Alice,Johnson,user258@example.com,+1-1739057451,USA,2002-08-21
USR:259,Eve,Jones,user259@example.com,+1-7093045039,USA,1995-10-10
USR:260,Alice,Williams,user260@example.com,+1-7301989516,USA,1995-01-19
USR:261,Eve,Jones,user261@example.com,+1-7568157541,USA,1974-04-26
USR:262,Alice,Williams,user262@example.com,+1-2802561408,USA,1992-03-12
USR:263,Eve,Johnson,user263@example.com,+1-5188356793,USA,2001-07-17
USR:264,Eve,Smith,user264@example.com,+1-3176679831,USA,1968-06-30
USR:265,Eve,Williams,user265@example.com,+1-4707527658,USA,1981-04-19
USR:266,David,Jones,user266@example.com,+1-4948480658,USA,2004-02-05
USR:267,David,Johnson,user267@example.com,+1-8890522540,USA,1956-07-14
USR:268,Charlie,Brown,user268@example.com,+1-7415977033,USA,1999-04-07
USR:269,Charlie,Brown,user269@example.com,+1-3758234235,USA,1966-07-08
USR:270,David,Johnson,user270@example.com,+1-5529614875,USA,1998-02-23
USR:271,Bob,Smith,user271@example.com,+1-7919604214,USA,1959-11-25
USR:272,Alice,Johnson,user272@example.com,+1-2643850073,USA,1953-07-06
USR:273,David,Smith,user273@example.com,+1-3928865076,USA,1983-12-06
USR:274,Charlie,Smith,user274@example.com,+1-1803022306,USA,1980-04-10
USR:275,Charlie,Smith,user275@example.com,+1-1130950493,USA,1953-10-17
USR:276,David,Williams,user276@example.com,+1-6157223141,USA,1986-12-01
USR:277,Charlie,Jones,user277@example.com,+1-5512618754,USA,1974-12-08
USR:278,David,Smith,user278@example.com,+1-2581851207,USA,1957-04-09
USR:279,Bob,Williams,user279@example.com,+1-6213141601,USA,2003-06-06
USR:280,Eve,Johnson,user280@example.com,+1-7862389401,USA,1996-03-25
USR:281,Alice,Brown,user281@example.com,+1-3235754117,USA,1961-06-28
USR:282,Eve,Smith,user282@example.com,+1-6754775058,USA,2001-01-13
USR:283,Charlie,Jones,user283@example.com,+1-4809986559,USA,1950-12-19
USR:284,Charlie,Johnson,user284@example.com,+1-7118058374,USA,1969-07-28
USR:285,Eve,Johnson,user285@example.com,+1-9358566414,USA,1968-02-04
USR:286,David,Jones,user286@example.com,+1-3712363877,USA,1967-04-04
USR:287,Charlie,Brown,user287@example.com,+1-3628911000,USA,1975-11-15
USR:288,Charlie,Jones,user288@example.com,+1-4162250792,USA,1951-03-12
USR:289,Bob,Williams,user289@example.com,+1-8241954094,USA,1972-09-14
USR:290,David,Jones,user290@example.com,+1-1890798107,USA,1980-08-21
USR:291,Charlie,Johnson,user291@example.com,+1-3927377518,USA,1988-08-07
USR:292,Charlie,Johnson,user292@example.com,+1-8896274467,USA,1972-08-21
USR:293,Eve,Smith,user293@example.com,+1-3798723625,USA,1965-12-23
USR:294,Alice,Williams,user294@example.com,+1-3875331260,USA,1963-09-12
USR:295,Bob,Jones,user295@example.com,+1-7098112285,USA,1997-03-19
USR:296,Eve,Jones,user296@example.com,+1-8245581732,USA,1955-12-22
USR:297,Alice,Jones,user297@example.com,+1-8266806519,USA,1987-12-23
USR:298,Eve,Johnson,user298@example.com,+1-4556842699,USA,1954-06-06
USR:299,Eve,Williams,user299@example.com,+1-8740208557,USA,1998-05-10
USR:300,David,Brown,user300@example.com,+1-7624585821,USA,1982-09-02
USR:301,David,Brown,user301@example.com,+1-3173596465,USA,1955-12-25
USR:302,Charlie,Williams,user302@example.com,+1-7613722972,USA,1991-12-21
USR:303,Eve,Brown,user303@example.com,+1-5124648584,USA,1972-11-10
USR:304,David,Smith,user304@example.com,+1-5367001713,USA,1993-02-10
USR:305,David,Jones,user305@example.com,+1-1959902245,USA,1996-01-30
USR:306,Alice,Smith,user306@example.com,+1-7087141371,USA,1993-03-19
USR:307,David,Johnson,user307@example.com,+1-2232939945,USA,1954-07-19
USR:308,Alice,Jones,user308@example.com,+1-8675909148,USA,1993-08-29
USR:309,Bob,Smith,user309@example.com,+1-4126652571,USA,1957-07-05
USR:310,Alice,Brown,user310@example.com,+1-1864303265,USA,1994-01-30
USR:311,Alice,Smith,user311@example.com,+1-5068286396,USA,1951-05-27
USR:312,Bob,Smith,user312@example.com,+1-7936308913,USA,1958-01-10
USR:313,Alice,Brown,user313@example.com,+1-8488590793,USA,1965-08-18
USR:314,Charlie,Jones,user314@example.com,+1-7515637976,USA,1986-01-22
USR:315,Eve,Brown,user315@example.com,+1-5518458820,USA,1988-12-08
USR:316,Bob,Johnson,user316@example.com,+1-3947420418,USA,1975-08-30
USR:317,Alice,Johnson,user317@example.com,+1-6368846450,USA,1959-11-15
USR:318,Alice,Williams,user318@example.com,+1-8902502560,USA,1993-03-15
USR:319,Bob,Jones,user319@example.com,+1-8426714742,USA,2000-09-05
USR:320,Alice,Johnson,user320@example.com,+1-6487922232,USA,1991-09-01
USR:321,Charlie,Jones,user321@example.com,+1-9523919024,USA,1957-04-26
USR:322,Alice,Williams,user322@example.com,+1-8829702514,USA,1980-07-06
USR:323,Charlie,Brown,user323@example.com,+1-1074108413,USA,1969-06-29
USR:324,David,Williams,user324@example.com,+1-9740904675,USA,1995-04-13
USR:325,Eve,Jones,user325@example.com,+1-5074235179,USA,1970-08-22
USR:326,David,Smith,user326@example.com,+1-5910253668,USA,2004-08-02
USR:327,Eve,Smith,user327@example.com,+1-5000203766,USA,1970-01-16
USR:328,Alice,Williams,user328@example.com,+1-4696014381,USA,1953-07-19
USR:329,David,Jones,user329@example.com,+1-1065549991,USA,1951-07-25
USR:330,Alice,Johnson,user330@example.com,+1-8500302582,USA,2005-04-29
USR:331,Bob,Smith,user331@example.com,+1-9718244017,USA,1998-09-10
USR:332,David,Jones,user332@example.com,+1-2870611040,USA,1986-12-22
USR:333,Charlie,Williams,user333@example.com,+1-5992491131,USA,2004-04-16
USR:334,David,Johnson,user334@example.com,+1-3750264765,USA,1957-01-24
USR:335,David,Jones,user335@example.com,+1-3435774073,USA,1985-06-15
USR:336,David,Jones,user336@example.com,+1-9568499885,USA,1983-02-08
USR:337,Charlie,Brown,user337@example.com,+1-7971687046,USA,1979-12-31
USR:338,Bob,Smith,user338@example.com,+1-6769889941,USA,2004-09-04
USR:339,Alice,Smith,user339@example.com,+1-7628680909,USA,1967-08-05
USR:340,Alice,Brown,user340@example.com,+1-9079702133,USA,2003-08-14
USR:341,Eve,Williams,user341@example.com,+1-6971793317,USA,1973-06-04
USR:342,Eve,Johnson,user342@example.com,+1-6926237436,USA,1972-01-31
USR:343,Eve,Jones,user343@example.com,+1-3180971262,USA,1962-05-21
USR:344,David,Brown,user344@example.com,+1-2395033622,USA,1994-02-05
USR:345,Charlie,Jones,user345@example.com,+1-4863478914,USA,1963-02-25
USR:346,Bob,Smith,user346@example.com,+1-8522679192,USA,1978-06-24
USR:347,Charlie,Johnson,user347@example.com,+1-2870593461,USA,1950-01-20
USR:348,David,Smith,user348@example.com,+1-7442196370,USA,1998-11-19
USR:349,David,Williams,user349@example.com,+1-4637629602,USA,1982-06-10
USR:350,Bob,Williams,user350@example.com,+1-9474755230,USA,1983-05-15
USR:351,Eve,Smith,user351@example.com,+1-7606020282,USA,1990-01-24
USR:352,Eve,Jones,user352@example.com,+1-3589095622,USA,1997-01-31
USR:353,Alice,Brown,user353@example.com,+1-5506183721,USA,1966-10-19
USR:354,Charlie,Smith,user354@example.com,+1-8777554705,USA,1960-05-26
USR:355,Alice,Williams,user355@example.com,+1-6531122574,USA,1996-12-24
USR:356,Bob,Brown,user356@example.com,+1-2979207045,USA,1995-05-12
USR:357,Alice,Johnson,user357@example.com,+1-1431209396,USA,1965-10-25
USR:358,David,Smith,user358@example.com,+1-3418118112,USA,1992-08-30
USR:359,Charlie,Smith,user359@example.com,+1-6680589129,USA,1979-07-01
USR:360,Bob,Smith,user360@example.com,+1-7915534014,USA,1960-09-27
USR:361,Eve,Jones,user361@example.com,+1-2789820908,USA,1957-01-17
USR:362,Alice,Smith,user362@example.com,+1-3644183871,USA,1986-03-09
USR:363,Eve,Brown,user363@example.com,+1-6016919165,USA,1956-04-11
USR:364,Alice,Brown,user364@example.com,+1-6093732079,USA,1961-05-27
USR:365,David,Brown,user365@example.com,+1-7084025810,USA,2005-09-02
USR:366,David,Johnson,user366@example.com,+1-4513254732,USA,1995-06-03
USR:367,Charlie,Brown,user367@example.com,+1-2667846980,USA,1951-09-02
